id;naam;geboortedatum;status;land;klanttype;kanaal;saldo_eur
1001;Lucas Müller;1966-02-14;Inactief;Nederland;Particulier;Online;€ 3.993,97
1002;Ali Wilson;1966-06-05;Actief;Nederland;Particulier;Online;€ 690,37
1003;  omar lópez  ;1994-02-25;Inactief;Nederland;Particulier;Online;€ 7.417,42
1004;Yuki López;1983-12-17;Actief;België;VIP;Online;€ 743,46
1005;Marie Brown;1969-05-04;Actief;Nederland;Particulier;Online;€ 2.800,82
1006;;1968-07-15;Actief;Frankrijk;Particulier;Kantoor;€ 4.564,64
1007;Ali Tanaka;1996-08-09;Actief;Duitsland;Zakelijk;Kantoor;€ 7.652,73
1009;Sofia López;1995-08-31;Inactief;Duitsland;Particulier;Telefonisch;€ 5.615,94
1010;Elif Nguyen;1995-11-14;Actief;Duitsland;Zakelijk;Kantoor;€ 6.540,29
1011;Aisha Meijer;1966-06-10;Geblokkeerd;;Particulier;Kantoor;€ 136,36
1012;Omar Nguyen;1987-05-25;Geblokkeerd;Spanje;Particulier;Online;€ 2.375,02
1013;Aisha Dijkstra;1990-03-08;Actief;Duitsland;Particulier;Telefonisch;-€ 500,00
1014;Noah Bakker;1987-02-20;Actief;Nederland;Particulier;Telefonisch;€ 11.548,51
1015;Sara Kowalski;1983-12-09;;Nederland;Particulier;Online;€ 4.168,42
1016;Simeon Kowalski;1997-05-01;Actief;Spanje;Zakelijk;Kantoor;€ 7.754,21
1017;Mila Müller;1978-03-02;Actief;België;VIP;Kantoor;€ 3.922,75
1018;Yuki Bakker;2005-12-09;Actief;Duitsland;Zakelijk;Online;€ 7.487,87
1020;Simeon Müller;1981-04-14;Geblokkeerd;Frankrijk;Particulier;Online;€ 4.208,91
1021;Hugo Santos;1968-07-14;Actief;België;Particulier;Kantoor;€ 4.345,80
1022;Emma Peeters;1972-05-30;Actief;Spanje;Particulier;Online;€ 2.739,38
1023;Nora Visser;1997-09-29;Inactief;Duitsland;Particulier;Telefonisch;-€ 2,90
1024;;1976-02-14;Actief;Nederland;Particulier;Online;€ 8.487,16
1025;Aisha Jansen;1968-03-09;Inactief;Nederland;Particulier;Online;€ 2.571,28
1026;Sofia Kowalski;1986-10-11;Actief;Nederland;Zakelijk;Telefonisch;€ 7.143,83
1027;Emma Hassan;2000-03-13;Actief;Nederland;Particulier;Telefonisch;€ 2.444,02
1028;Zoe Dijkstra;1967-06-07;Inactief;Spanje;Particulier;Online;€ 6.484,54
1029;Mila Sahin;2003-08-27;Actief;Nederland;Particulier;Online;€ 5.466,50
1030;Zoe Costa;1968-05-20;Actief;Duitsland;Particulier;Online;€ 7.052,06
1031;Nora Meijer;1965-08-30;Opgezegd;Spanje;Zakelijk;Online;€ 2.266,07
